timestamp,current_count,capacity,percent_full,weekday,hour,minute,temperature,feels_like,precipitation,humidity
2026-03-09 17:33:04,140,150,93.33,0,17,33,61.7,61.9,0.0,76.0
2026-03-09 20:22:27,129,150,86.0,0,20,22,66.9,68.2,0.0,62.0
2026-03-09 21:52:19,130,150,86.67,0,21,52,69.8,69.9,0.0,54.0
2026-03-09 23:34:27,0,150,0.0,0,23,34,68.4,65.3,0.0,54.0
2026-03-10 00:26:09,0,150,0.0,1,0,26,68.4,65.3,0.0,54.0
2026-03-10 01:03:03,0,150,0.0,1,1,3,64.4,61.7,0.0,58.0
2026-03-10 02:01:03,0,150,0.0,1,2,1,60.6,58.5,0.0,65.0
2026-03-10 03:01:12,0,150,0.0,1,3,1,57.0,55.0,0.0,74.0
2026-03-10 04:01:48,0,150,0.0,1,4,1,53.4,50.4,0.0,86.0
2026-03-10 04:48:09,1,150,0.67,1,4,48,51.7,49.4,0.0,91.0
2026-03-10 05:32:59,1,150,0.67,1,5,32,50.1,46.4,0.0,92.0
2026-03-10 06:45:39,1,150,0.67,1,6,45,49.4,46.0,0.0,93.0
2026-03-10 07:39:12,96,150,64.0,1,7,39,48.5,45.6,0.0,95.0
2026-03-10 08:41:40,87,150,58.0,1,8,41,47.9,44.8,0.0,95.0
2026-03-10 09:44:15,84,150,56.0,1,9,44,47.5,44.1,0.0,96.0
2026-03-10 10:37:48,100,150,66.67,1,10,37,47.1,43.4,0.0,96.0
2026-03-10 11:27:15,119,150,79.33,1,11,27,47.1,43.4,0.0,96.0
2026-03-10 12:24:25,101,150,67.33,1,12,24,47.1,42.8,0.0,96.0
2026-03-10 13:01:34,106,150,70.67,1,13,1,47.1,42.9,0.0,96.0
2026-03-10 13:50:04,92,150,61.33,1,13,50,46.8,43.0,0.0,96.0
2026-03-10 14:20:18,105,150,70.0,1,14,20,46.8,43.0,0.0,96.0
2026-03-10 14:53:57,117,150,78.0,1,14,53,47.3,43.5,0.0,96.0
2026-03-10 15:15:55,117,150,78.0,1,15,15,47.3,43.5,0.0,96.0
2026-03-10 15:47:54,103,150,68.67,1,15,47,50.5,47.4,0.0,87.0
2026-03-10 16:16:57,136,150,90.67,1,16,16,50.5,47.4,0.0,87.0
2026-03-10 16:44:02,140,150,93.33,1,16,44,54.0,51.4,0.0,76.0
2026-03-10 17:59:47,137,150,91.33,1,17,59,56.8,53.7,0.0,65.0
2026-03-10 20:26:08,118,150,78.67,1,20,26,63.0,61.3,0.0,45.0
2026-03-10 22:00:11,133,150,88.67,1,22,0,66.9,64.3,0.0,36.0
2026-03-10 22:54:25,30,150,20.0,1,22,54,67.1,63.2,0.0,37.0
2026-03-10 23:10:22,0,150,0.0,1,23,10,67.1,63.2,0.0,37.0
2026-03-10 23:16:24,0,150,0.0,1,23,16,67.1,63.2,0.0,37.0
2026-03-10 23:37:23,0,150,0.0,1,23,37,66.2,60.8,0.0,33.0
2026-03-11 00:29:34,0,150,0.0,2,0,29,66.2,60.8,0.0,33.0
2026-03-11 01:04:02,0,150,0.0,2,1,4,64.5,59.9,0.0,41.0
2026-03-11 02:01:19,0,150,0.0,2,2,1,60.3,57.2,0.0,55.0
2026-03-11 03:01:42,0,150,0.0,2,3,1,56.4,54.4,0.0,68.0
2026-03-11 04:01:30,0,150,0.0,2,4,1,53.8,52.1,0.0,78.0
2026-03-11 04:48:24,1,150,0.67,2,4,48,52.2,50.5,0.0,83.0
2026-03-11 05:32:47,1,150,0.67,2,5,32,49.6,47.7,0.0,90.0
2026-03-11 06:48:20,0,150,0.0,2,6,48,49.4,47.4,0.0,91.0
2026-03-11 07:39:26,87,150,58.0,2,7,39,48.9,46.4,0.0,91.0
2026-03-11 08:28:22,80,150,53.33,2,8,28,48.9,46.4,0.0,91.0
2026-03-11 09:30:06,86,150,57.33,2,9,30,47.8,44.9,0.0,93.0
2026-03-11 10:30:54,110,150,73.33,2,10,30,46.8,44.3,0.0,95.0
2026-03-11 11:30:25,104,150,69.33,2,11,30,44.8,42.6,0.0,95.0
2026-03-11 11:31:56,105,150,70.0,2,11,31,44.8,42.6,0.0,95.0
2026-03-11 11:39:25,117,150,78.0,2,11,39,62.0,62.9,0.0,66.0
2026-03-11 11:56:36,108,150,72.0,2,11,56,62.6,64.1,0.0,67
2026-03-11 12:27:33,121,150,80.67,2,12,27,62.3,63.3,0.0,64
2026-03-11 13:01:38,102,150,68.0,2,13,1,65.3,67.5,0.0,66
2026-03-11 13:50:10,109,150,72.67,2,13,50,66.7,68.9,0.0,62
2026-03-11 14:21:45,119,150,79.33,2,14,21,68.6,69.9,0.0,55
2026-03-11 14:57:54,123,150,82.0,2,14,57,69.0,67.9,0.0,45
2026-03-11 15:22:52,141,150,94.0,2,15,22,69.9,67.1,0.0,39
2026-03-11 15:54:01,125,150,83.33,2,15,54,71.2,67.8,0.0,35
2026-03-11 16:15:41,121,150,80.67,2,16,15,71.6,66.6,0.0,31
2026-03-11 16:42:34,150,150,100.0,2,16,42,70.0,66.4,0.0,39
2026-03-11 17:57:19,127,150,84.67,2,17,57,68.6,66.3,0.0,47
2026-03-11 19:59:05,123,150,82.0,2,19,59,60.9,58.8,0.0,58
2026-03-11 20:29:16,141,150,94.0,2,20,29,60.0,57.4,0.0,55
2026-03-11 22:05:47,127,150,84.67,2,22,5,60.0,53.8,0.0,34
2026-03-11 23:06:41,0,150,0.0,2,23,6,58.7,51.7,0.0,28
2026-03-12 00:14:08,0,150,0.0,3,0,14,56.5,51.0,0.0,40
2026-03-12 00:56:25,0,150,0.0,3,0,56,55.5,49.5,0.0,46
2026-03-12 01:32:49,0,150,0.0,3,1,32,57.3,51.3,0.0,40
2026-03-12 02:24:51,0,150,0.0,3,2,24,56.0,50.9,0.0,45
2026-03-12 03:10:17,0,150,0.0,3,3,10,53.0,50.2,0.0,62
2026-03-12 04:44:20,1,150,0.67,3,4,44,52.2,48.8,0.0,58
2026-03-12 05:31:43,1,150,0.67,3,5,31,51.7,47.5,0.0,51
2026-03-12 06:45:43,1,150,0.67,3,6,45,51.4,46.1,0.0,50
2026-03-12 07:40:31,91,150,60.67,3,7,40,49.2,44.6,0.0,62
2026-03-12 08:45:16,83,150,55.33,3,8,45,54.3,50.8,0.0,60
2026-03-12 09:47:00,82,150,54.67,3,9,47,59.6,57.6,0.0,56
2026-03-12 10:40:41,103,150,68.67,3,10,40,61.9,60.8,0.0,62
2026-03-12 11:37:24,112,150,74.67,3,11,37,66.3,67.5,0.0,63
2026-03-12 12:03:37,97,150,64.67,3,12,3,69.0,70.6,0.0,59
2026-03-12 12:27:30,89,150,59.33,3,12,27,67.4,68.3,0.0,57
2026-03-12 13:02:03,101,150,67.33,3,13,2,70.7,72.8,0.0,58
2026-03-12 13:52:46,96,150,64.0,3,13,52,71.8,73.2,0.0,50
2026-03-12 14:22:30,119,150,79.33,3,14,22,73.6,73.7,0.0,43
2026-03-12 14:58:02,124,150,82.67,3,14,58,72.8,73.1,0.0,46
2026-03-12 15:20:44,116,150,77.33,3,15,20,72.6,72.0,0.0,45
2026-03-12 15:56:29,121,150,80.67,3,15,56,69.0,68.6,0.0,58
2026-03-12 16:19:36,138,150,92.0,3,16,19,67.7,66.5,0.0,59
2026-03-12 16:44:41,146,150,97.33,3,16,44,69.4,68.5,0.0,57
2026-03-12 18:02:49,135,150,90.0,3,18,2,66.3,65.7,0.0,60
2026-03-12 20:37:26,128,150,85.33,3,20,37,59.5,57.1,0.0,60
2026-03-12 22:03:29,154,150,102.67,3,22,3,57.3,53.6,0.0,56
2026-03-12 23:05:04,2,150,1.33,3,23,5,54.9,51.1,0.0,62
2026-03-13 00:13:39,0,150,0.0,4,0,13,52.4,49.5,0.0,78
2026-03-13 00:56:44,0,150,0.0,4,0,56,52.7,48.9,0.0,67
2026-03-13 01:31:01,0,150,0.0,4,1,31,50.7,47.7,0.0,80
2026-03-13 02:08:38,0,150,0.0,4,2,8,50.7,47.7,0.0,80
2026-03-13 02:56:55,0,150,0.0,4,2,56,50.1,47.1,0.0,78
2026-03-13 03:28:37,0,150,0.0,4,3,28,49.8,46.8,0.0,77
2026-03-13 04:06:53,0,150,0.0,4,4,6,49.1,46.1,0.0,79
2026-03-13 04:46:24,1,150,0.67,4,4,46,48.0,44.3,0.0,79
2026-03-13 05:31:32,1,150,0.67,4,5,31,48.2,43.9,0.0,75
2026-03-13 06:42:48,0,150,0.0,4,6,42,49.7,46.4,0.0,74
2026-03-13 07:34:53,73,150,48.67,4,7,34,48.3,44.1,0.0,78
2026-03-13 08:24:47,84,150,56.0,4,8,24,50.1,46.0,0.0,72
2026-03-13 09:06:10,76,150,50.67,4,9,6,52.0,50.9,0.0,90
2026-03-13 09:59:02,94,150,62.67,4,9,59,55.0,54.4,0.0,86
2026-03-13 10:33:40,114,150,76.0,4,10,33,56.7,56.3,0.0,89
2026-03-13 11:02:55,120,150,80.0,4,11,2,57.1,57.4,0.0,87
2026-03-13 12:02:13,113,150,75.33,4,12,2,59.8,60.7,0.0,83
2026-03-13 12:47:51,118,150,78.67,4,12,47,62.5,63.8,0.0,75
2026-03-13 13:20:43,118,150,78.67,4,13,20,64.1,65.8,0.0,69
2026-03-13 14:03:10,105,150,70.0,4,14,3,65.6,66.4,0.0,60
2026-03-13 14:49:04,134,150,89.33,4,14,49,66.7,66.6,0.0,56
2026-03-13 15:18:55,112,150,74.67,4,15,18,66.6,66.0,0.0,55
2026-03-13 15:47:33,139,150,92.67,4,15,47,66.8,65.8,0.0,59
2026-03-13 16:17:07,145,150,96.67,4,16,17,65.3,63.7,0.0,58
2026-03-13 16:45:22,142,150,94.67,4,16,45,65.4,64.0,0.0,61
2026-03-13 18:01:42,130,150,86.67,4,18,1,64.5,63.5,0.0,62
2026-03-13 20:36:10,80,150,53.33,4,20,36,58.0,55.5,0.0,69
2026-03-13 22:00:42,105,150,70.0,4,22,0,57.0,53.7,0.0,62
2026-03-13 23:00:42,2,150,1.33,4,23,0,55.6,53.8,0.0,71
2026-03-14 00:06:33,0,150,0.0,5,0,6,53.9,51.1,0.0,68
2026-03-14 00:51:03,0,150,0.0,5,0,51,52.8,49.6,0.0,77
2026-03-14 01:21:30,0,150,0.0,5,1,21,51.9,48.4,0.0,74
2026-03-14 02:03:04,0,150,0.0,5,2,3,51.9,48.5,0.0,79
2026-03-14 02:49:30,0,150,0.0,5,2,49,51.0,47.3,0.0,79
2026-03-14 03:16:35,0,150,0.0,5,3,16,50.8,47.1,0.0,77
2026-03-14 03:48:12,0,150,0.0,5,3,48,49.5,46.0,0.0,81
2026-03-14 04:15:11,0,150,0.0,5,4,15,49.2,45.4,0.0,81
2026-03-14 04:39:03,0,150,0.0,5,4,39,49.3,46.1,0.0,86
2026-03-14 04:53:48,0,150,0.0,5,4,53,49.4,46.3,0.0,85
2026-03-14 05:24:42,0,150,0.0,5,5,24,49.4,46.0,0.0,84
2026-03-14 06:30:19,1,150,0.67,5,6,30,50.5,47.3,0.0,81
2026-03-14 07:02:43,2,150,1.33,5,7,2,50.3,48.3,0.0,96
2026-03-14 07:48:18,0,150,0.0,5,7,48,50.5,47.9,0.0,92
2026-03-14 08:17:11,40,150,26.67,5,8,17,51.3,49.1,0.0,89
2026-03-14 08:45:17,70,150,46.67,5,8,45,52.0,49.8,0.0,91
2026-03-14 09:17:17,92,150,61.33,5,9,17,53.4,52.1,0.0,88
2026-03-14 09:50:42,88,150,58.67,5,9,50,54.8,53.7,0.0,81
2026-03-14 10:16:58,87,150,58.0,5,10,16,57.0,56.0,0.0,74
2026-03-14 10:45:07,87,150,58.0,5,10,45,57.7,57.1,0.0,75
2026-03-14 11:21:37,90,150,60.0,5,11,21,60.2,60.6,0.0,68
2026-03-14 12:05:05,124,150,82.67,5,12,5,63.4,64.8,0.0,63
2026-03-14 12:41:55,110,150,73.33,5,12,41,65.1,66.1,0.0,56
2026-03-14 13:15:12,94,150,62.67,5,13,15,68.0,69.3,0.0,52
2026-03-14 13:46:23,84,150,56.0,5,13,46,69.2,70.4,0.0,53
2026-03-14 14:16:45,86,150,57.33,5,14,16,69.9,70.4,0.0,51
2026-03-14 14:43:17,68,150,45.33,5,14,43,67.6,68.5,0.0,56
2026-03-14 15:14:33,94,150,62.67,5,15,14,68.6,68.7,0.0,53
2026-03-14 15:46:22,102,150,68.0,5,15,46,69.0,68.7,0.0,56
