timestamp,current_count,capacity,percent_full,weekday,hour,minute,temperature,feels_like,precipitation,humidity
2026-03-09 17:33:04,140,150,93.33,0,17,33,61.7,61.9,0.0,76.0
2026-03-09 20:22:27,129,150,86.0,0,20,22,66.9,68.2,0.0,62.0
2026-03-09 21:52:19,130,150,86.67,0,21,52,69.8,69.9,0.0,54.0
2026-03-09 23:34:27,0,150,0.0,0,23,34,68.4,65.3,0.0,54.0
2026-03-10 00:26:09,0,150,0.0,1,0,26,68.4,65.3,0.0,54.0
2026-03-10 01:03:03,0,150,0.0,1,1,3,64.4,61.7,0.0,58.0
2026-03-10 02:01:03,0,150,0.0,1,2,1,60.6,58.5,0.0,65.0
2026-03-10 03:01:12,0,150,0.0,1,3,1,57.0,55.0,0.0,74.0
2026-03-10 04:01:48,0,150,0.0,1,4,1,53.4,50.4,0.0,86.0
2026-03-10 04:48:09,1,150,0.67,1,4,48,51.7,49.4,0.0,91.0
2026-03-10 05:32:59,1,150,0.67,1,5,32,50.1,46.4,0.0,92.0
2026-03-10 06:45:39,1,150,0.67,1,6,45,49.4,46.0,0.0,93.0
2026-03-10 07:39:12,96,150,64.0,1,7,39,48.5,45.6,0.0,95.0
2026-03-10 08:41:40,87,150,58.0,1,8,41,47.9,44.8,0.0,95.0
2026-03-10 09:44:15,84,150,56.0,1,9,44,47.5,44.1,0.0,96.0
2026-03-10 10:37:48,100,150,66.67,1,10,37,47.1,43.4,0.0,96.0
2026-03-10 11:27:15,119,150,79.33,1,11,27,47.1,43.4,0.0,96.0
2026-03-10 12:24:25,101,150,67.33,1,12,24,47.1,42.8,0.0,96.0
2026-03-10 13:01:34,106,150,70.67,1,13,1,47.1,42.9,0.0,96.0
2026-03-10 13:50:04,92,150,61.33,1,13,50,46.8,43.0,0.0,96.0
2026-03-10 14:20:18,105,150,70.0,1,14,20,46.8,43.0,0.0,96.0
2026-03-10 14:53:57,117,150,78.0,1,14,53,47.3,43.5,0.0,96.0
2026-03-10 15:15:55,117,150,78.0,1,15,15,47.3,43.5,0.0,96.0
2026-03-10 15:47:54,103,150,68.67,1,15,47,50.5,47.4,0.0,87.0
2026-03-10 16:16:57,136,150,90.67,1,16,16,50.5,47.4,0.0,87.0
2026-03-10 16:44:02,140,150,93.33,1,16,44,54.0,51.4,0.0,76.0
2026-03-10 17:59:47,137,150,91.33,1,17,59,56.8,53.7,0.0,65.0
2026-03-10 20:26:08,118,150,78.67,1,20,26,63.0,61.3,0.0,45.0
2026-03-10 22:00:11,133,150,88.67,1,22,0,66.9,64.3,0.0,36.0
2026-03-10 22:54:25,30,150,20.0,1,22,54,67.1,63.2,0.0,37.0
2026-03-10 23:10:22,0,150,0.0,1,23,10,67.1,63.2,0.0,37.0
2026-03-10 23:16:24,0,150,0.0,1,23,16,67.1,63.2,0.0,37.0
2026-03-10 23:37:23,0,150,0.0,1,23,37,66.2,60.8,0.0,33.0
2026-03-11 00:29:34,0,150,0.0,2,0,29,66.2,60.8,0.0,33.0
2026-03-11 01:04:02,0,150,0.0,2,1,4,64.5,59.9,0.0,41.0
2026-03-11 02:01:19,0,150,0.0,2,2,1,60.3,57.2,0.0,55.0
2026-03-11 03:01:42,0,150,0.0,2,3,1,56.4,54.4,0.0,68.0
2026-03-11 04:01:30,0,150,0.0,2,4,1,53.8,52.1,0.0,78.0
2026-03-11 04:48:24,1,150,0.67,2,4,48,52.2,50.5,0.0,83.0
2026-03-11 05:32:47,1,150,0.67,2,5,32,49.6,47.7,0.0,90.0
2026-03-11 06:48:20,0,150,0.0,2,6,48,49.4,47.4,0.0,91.0
2026-03-11 07:39:26,87,150,58.0,2,7,39,48.9,46.4,0.0,91.0
2026-03-11 08:28:22,80,150,53.33,2,8,28,48.9,46.4,0.0,91.0
2026-03-11 09:30:06,86,150,57.33,2,9,30,47.8,44.9,0.0,93.0
2026-03-11 10:30:54,110,150,73.33,2,10,30,46.8,44.3,0.0,95.0
2026-03-11 11:30:25,104,150,69.33,2,11,30,44.8,42.6,0.0,95.0
2026-03-11 11:31:56,105,150,70.0,2,11,31,44.8,42.6,0.0,95.0
2026-03-11 11:39:25,117,150,78.0,2,11,39,62.0,62.9,0.0,66.0
2026-03-11 11:56:36,108,150,72.0,2,11,56,62.6,64.1,0.0,67
2026-03-11 12:27:33,121,150,80.67,2,12,27,62.3,63.3,0.0,64
2026-03-11 13:01:38,102,150,68.0,2,13,1,65.3,67.5,0.0,66
2026-03-11 13:50:10,109,150,72.67,2,13,50,66.7,68.9,0.0,62
2026-03-11 14:21:45,119,150,79.33,2,14,21,68.6,69.9,0.0,55
2026-03-11 14:57:54,123,150,82.0,2,14,57,69.0,67.9,0.0,45
2026-03-11 15:22:52,141,150,94.0,2,15,22,69.9,67.1,0.0,39
2026-03-11 15:54:01,125,150,83.33,2,15,54,71.2,67.8,0.0,35
2026-03-11 16:15:41,121,150,80.67,2,16,15,71.6,66.6,0.0,31
2026-03-11 16:42:34,150,150,100.0,2,16,42,70.0,66.4,0.0,39
2026-03-11 17:57:19,127,150,84.67,2,17,57,68.6,66.3,0.0,47
2026-03-11 19:59:05,123,150,82.0,2,19,59,60.9,58.8,0.0,58
2026-03-11 20:29:16,141,150,94.0,2,20,29,60.0,57.4,0.0,55
2026-03-11 22:05:47,127,150,84.67,2,22,5,60.0,53.8,0.0,34
2026-03-11 23:06:41,0,150,0.0,2,23,6,58.7,51.7,0.0,28
